,# correlated features
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1353100.e2s1_4135,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1353000.3o3_2084,1
PF3D7_1352800.1o3_1756,1
PF3D7_1352700.iso1.exon1.amp3_2204,1
PF3D7_1352700.iso1.exon1.amp2_2842,1
PF3D7_1352400.iso1.exon1.amp2_1045,1
PF3D7_1352400.iso1.exon1.amp1_549,1
PF3D7_1352100.iso1.exon1.amp2_3090,1
PF3D7_1352100.iso1.exon1.amp1_2576,1
PF3D7_1352000.iso1.exon1.amp1_243,1
PF3D7_1351900.1o1_2355,1
PF3D7_1351800.1.1o1_3609,1
PF3D7_1351600.1o1_3661,1
PF3D7_1351300.2o2_1038,1
PF3D7_1350700.1o1_1087,1
PF3D7_1350600.1o2_2323,1
PF3D7_1350500.iso1.exon1.amp2_3950,1
PF3D7_1350300.iso1.exon1.amp1_3879,1
PF3D7_1350100.e2s1_3162,1
PF3D7_1349900.1o1_3276,1
PF3D7_1349700.2o2_3937,1
PF3D7_1349500.e1s4_514,1
PF3D7_1349400.2o5_4577,1
PF3D7_1349300.iso1.exon1.amp2_478,1
PF3D7_1349300.iso1.exon1.amp1_1120,1
PF3D7_1349100.1o3_4255,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348800.2o4_3719,1
PF3D7_1348800.1o4_3071,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1348000.iso1.exon1.amp1_785,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347500.e2_197,1
PF3D7_1347500.e1_4086,1
PF3D7_1347400.1o1_998,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1347200.e1s1_2529,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346600.1o1_693,1
PF3D7_1346400.e1s6_4718,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1346300.e1s1_2497,1
PF3D7_1346200.1o1_1006,1
PF3D7_1346000.e2s1_2806,1
PF3D7_1346000.e1s1_5127,1
PF3D7_1345800.2o2_4689,1
PF3D7_1345800.1o2_5013,1
PF3D7_1345700.e1s1_4133,1
PF3D7_1345600.iso1.exon2.amp1_1550,1
PF3D7_1345400.4o4_813,1
PF3D7_1345400.3o4_1137,1
PF3D7_1345200.1o1_434,1
PF3D7_1345100.iso1.exon1.amp1_4396,1
PF3D7_1344900.iso1.exon1.amp2_2196,1
PF3D7_1344800.2o3_3962,1
PF3D7_1344800.1o3_1051,1
PF3D7_1344600.1o1_4623,1
PF3D7_1344500.3o3_4587,1
PF3D7_1344100.1o1_783,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp5_seg2_4068,1
PF3D7_1343800.iso1.exon1.amp4_1088,1
PF3D7_1343800.iso1.exon1.amp2_510,1
PF3D7_1343600.e2_3769,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1343200.1o1_1724,1
PF3D7_1343100.1o1_1024,1
PF3D7_1343000.e4s1_3156,1
PF3D7_1342900.iso1.exon1.amp3_3417,1
PF3D7_1342600.e3s1_2218,1
PF3D7_1342400.2o2_4293,1
PF3D7_1342400.1o2_3969,1
PF3D7_1342300.1o1_697,1
PF3D7_1342100.e1s1_4186,1
PF3D7_1341800.1o1_4954,1
PF3D7_1341600.1o1_134,1
PF3D7_1341500.1o1_3986,1
PF3D7_1341300.e3s1_5080,1
PF3D7_1341200.e2s1_1210,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340500.e1s1_4154,1
PF3D7_1340400.iso1.exon1.amp1_2736,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1340000.1o1_3342,1
PF3D7_1339600.e1s1_5124,1
PF3D7_1339400.1o2_1323,1
PF3D7_1339300.1o1_2649,1
PF3D7_1338900.1o1_2730,1
PF3D7_1338800.7o11_4645,1
PF3D7_1338500.iso1.exon1.amp1_438,1
PF3D7_1338400.iso1.exon8.amp1_3283,1
PF3D7_1338300.e2s1_3177,1
PF3D7_1338200.e1s1_4783,1
PF3D7_1337700.iso1.exon4.amp1_3025,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337300.2o2_3377,1
PF3D7_1337300.1o2_3701,1
PF3D7_1337200.iso1.exon1.amp2_474,1
PF3D7_1337200.iso1.exon1.amp1_2275,1
PF3D7_1337000.iso1.exon1.amp1_3213,1
PF3D7_1336800.1o1_2991,1
PF3D7_1336200.e1_2465,1
PF3D7_1335800.1o1_1078,1
PF3D7_1335700.2o3_2746,1
PF3D7_1335500.1o3_745,1
PF3D7_1335400.iso1.exon2.amp2_3988,1
PF3D7_1335300.e1s2_2525,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334700.1o1_361,1
PF3D7_1334600.1o1_4285,1
PF3D7_1334500.2o2_2710,1
PF3D7_1334400.1o1_4594,1
PF3D7_1334300.1o1_408,1
PF3D7_1334200.e1s1_2514,1
PF3D7_1334100.1o1_800,1
PF3D7_1334000.iso1.exon1.amp1_1879,1
PF3D7_1333900.iso1.exon2.amp1_1887,1
PF3D7_1333800.e1s1_1861,1
PF3D7_1333700.iso1.exon1.amp1_105,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1333300.1o1_44,1
PF3D7_1333200.s2_820,1
PF3D7_1333200.s1_496,1
PF3D7_1333000.e6s1_1193,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332600.1o1_1726,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332200.e3s1_1511,1
PF3D7_1332200.e2s1_902,1
PF3D7_1332200.e1s1_3821,1
PF3D7_1331800.e2s1_1857,1
PF3D7_1331600.iso1.exon4.amp1_1797,1
PF3D7_1331500.1o1_3672,1
PF3D7_1331400.e1s1_3809,1
PF3D7_1331300.2o2_4896,1
PF3D7_1331200.2o2_4952,1
PF3D7_1331100.iso1.exon6.amp1_1570,1
PF3D7_1331000.1o1_757,1
PF3D7_1330800.e2s1_4476,1
PF3D7_1330700.1o8_1397,1
PF3D7_1330500.1o1_3369,1
PF3D7_1330400.1.1o5_1357,1
PF3D7_1330300.iso1.exon4.amp1_90,1
PF3D7_1330100.1o1_2952,1
PF3D7_1329800.iso1.exon1.amp2_2214,1
PF3D7_1329800.iso1.exon1.amp1_1697,1
PF3D7_1329700.1o1_99,1
PF3D7_1329600.1o1_4275,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329400.iso1.exon1.amp1_1509,1
PF3D7_1329200.iso1.exon1.amp1_2427,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1329100.e3s2_3200,1
PF3D7_1329100.e3s1_3524,1
PF3D7_1329000.e4s1_2493,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1329000.e1s1_1918,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1328200.iso1.exon1.amp1_3962,1
PF3D7_1328100.e1s1_248,1
PF3D7_1327600.1o1_4250,1
PF3D7_1327500.iso1.exon3.amp1_2160,1
PF3D7_1327500.iso1.exon1.amp1_4162,1
PF3D7_1327400.1o1_2979,1
PF3D7_1327000.iso1.exon3.amp2_2804,1
PF3D7_1326800.1o1_2999,1
PF3D7_1326700.iso1.exon1.amp1_1024,1
PF3D7_1326600.e2s1_4757,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1326400.3o10_1385,1
PF3D7_1326200.iso1.exon3.amp1_3867,1
PF3D7_1326100.2o4_3304,1
PF3D7_1326000.2o4_1324,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1325800.iso1.exon1.amp1_4596,1
PF3D7_1325600.2o2_3915,1
PF3D7_1325500.iso1.exon1.amp1_1897,1
PF3D7_1325300.iso1.exon1.amp1_3565,1
PF3D7_1325200.e2s1_5082,1
PF3D7_1325100.e1s1_4462,1
PF3D7_1324900.e1s1_4141,1
PF3D7_1324800.1o4_1076,1
PF3D7_1324700.1o2_1664,1
PF3D7_1324500.8o8_4699,1
PF3D7_1324300.e3_2147,1
PF3D7_1324300.e1s6_4720,1
PF3D7_1324300.e1s5_822,1
PF3D7_1324300.3o3_804,1
PF3D7_1323900.iso1.exon1.amp1_2155,1
PF3D7_1323700.e3_4410,1
PF3D7_1323500.1o1_4318,1
PF3D7_1323400.e3s1_883,1
PF3D7_1323400.e2s1_225,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1323200.e3s1_3133,1
PF3D7_1323100.e2s1_4451,1
PF3D7_1323000.1o2_364,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322400.e3_3766,1
PF3D7_1322300.e4s1_3148,1
PF3D7_1322300.e3s2_272,1
PF3D7_1322300.e3s1_920,1
PF3D7_1322200.iso1.exon9.amp2_484,1
PF3D7_1322200.iso1.exon1.amp2_2224,1
PF3D7_1322200.e4s1_5096,1
PF3D7_1322200.e1s2_2564,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon5.amp1_667,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1322100.iso1.exon1.amp2_seg1_2306,1
PF3D7_1322000.1o4_3674,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321700.e1s1_3514,1
PF3D7_1321500.1.6o9_3727,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s3_2883,1
PF3D7_1321300.e1s2_3207,1
PF3D7_1321300.e1s1_3531,1
PF3D7_1321100.e3s3_167,1
PF3D7_1320800.e3_1503,1
PF3D7_1320700.iso1.exon1.amp2_4220,1
PF3D7_1320600.iso1.exon3.amp1_1259,1
PF3D7_1320500.iso1.exon3.amp1_2397,1
PF3D7_1320200.1o1_4648,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1319900.s2_3115,1
PF3D7_1319900.s1_3433,1
PF3D7_1319300.1o1_135,1
PF3D7_1319200.1o1_126,1
PF3D7_1318900.1o1_2061,1
PF3D7_1318700.iso1.exon1.amp1_2468,1
PF3D7_1318300.e1s2_1595,1
PF3D7_1318300.e1s1_617,1
PF3D7_1318200.1o1_1381,1
PF3D7_1317800.e2_2466,1
PF3D7_1317200.iso1.exon1.amp3_3366,1
PF3D7_1317000.1o1_118,1
PF3D7_1316900.iso1.exon1.amp1_3925,1
PF3D7_1316700.3o3_1728,1
PF3D7_1316600.3o3_4349,1
PF3D7_1316200.iso1.exon2.amp1_1544,1
PF3D7_1316000.iso1.exon11.amp1_3235,1
PF3D7_1315900.iso1.exon1.amp2_4242,1
PF3D7_1315900.iso1.exon1.amp1_3953,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315700.1o1_1030,1
PF3D7_1315400.4o5_728,1
PF3D7_1315300.2o2_4307,1
PF3D7_1315200.e1s2_580,1
PF3D7_1315000.1o2_4575,1
PF3D7_1314800.1o2_1325,1
PF3D7_1314700.4o4_1735,1
PF3D7_1314500.iso1.exon2.amp1_2631,1
PF3D7_1314400.iso1.exon1.amp1_2092,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1314200.e1s2_2889,1
PF3D7_1313900.1o1_3973,1
PF3D7_1313600.e1s2_1903,1
PF3D7_1313500.1o2_802,1
PF3D7_1313200.1o1_4332,1
PF3D7_1313100.iso1.exon1.amp2_3997,1
PF3D7_1312900.iso1.exon3.amp2_3928,1
PF3D7_1312800.iso1.exon1.amp2_2260,1
PF3D7_1312600.e1s1_909,1
PF3D7_1312400.iso1.exon1.amp2_2511,1
PF3D7_1312000.1o1_409,1
PF3D7_1311900.e1s1_5126,1
PF3D7_1311800.e1s2_586,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1311600.1o1_107,1
PF3D7_1311500.e2s1_4791,1
PF3D7_1311400.e1s1_4138,1
PF3D7_1311000 (renamed)_4610,1
PF3D7_1310400.iso1.exon1.amp2_3956,1
PF3D7_1310300.1o1_2634,1
PF3D7_1310200.2o2_4893,1
PF3D7_1310000.e1s1_5108,1
PF3D7_1309600.iso1.exon1.amp1_403,1
PF3D7_1309100.e2s1_4426,1
PF3D7_1309100.e1s1_2809,1
PF3D7_1308800.1o13_1717,1
PF3D7_1308500.iso1.exon1.amp1_3021,1
PF3D7_1308400.e4s1_4815,1
PF3D7_1308400.e3s1_2851,1
PF3D7_1308400.e2s1_4156,1
PF3D7_1308400.e1s2_1458,1
PF3D7_1308200.e2s2_3198,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1308100.1o1_999,1
PF3D7_1307900.2o2_2404,1
PF3D7_1307600.e2_3451,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307500.iso1.exon1.amp1_2975,1
PF3D7_1307400.2o2_2673,1
PF3D7_1307400.1o2_3639,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1307200.1o1_1673,1
PF3D7_1307100.iso1.exon1.amp2_3663,1
PF3D7_1307100.iso1.exon1.amp1_842,1
PF3D7_1306900.e1_4749,1
PF3D7_1306800.iso1.exon1.amp1_136,1
PF3D7_1306600.2o3_2361,1
PF3D7_1306500.e2s1_1911,1
PF3D7_1306500.e1s1_3846,1
PF3D7_1306300.iso1.exon3.amp1_52,1
PF3D7_1306200.1o1_3005,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305900.iso1.exon2.amp1_399,1
PF3D7_1305900.iso1.exon1.amp1_2425,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305500.1o1_4028,1
PF3D7_1305300.iso1.exon2.amp3_775,1
PF3D7_1305300.iso1.exon2.amp2_486,1
PF3D7_1305300.iso1.exon2.amp1_197,1
PF3D7_1305100.1o1_3009,1
PF3D7_1305000.iso1.exon1.amp2_1913,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1304300.1o1_4251,1
PF3D7_1304200.1.1o2_4626,1
PF3D7_1304100.e2s1_4827,1
PF3D7_1304100.e1s1_3788,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1303800.e1s8_3216,1
PF3D7_1303800.e1s6_3864,1
PF3D7_1303800.e1s3_2238,1
PF3D7_1303800.e1s1_1596,1
PF3D7_1303300.1o1_3293,1
PF3D7_1303100.e2_5064,1
PF3D7_1303100.2o2_1017,1
PF3D7_1303000.iso1.exon3.amp1_4377,1
PF3D7_1302800.e1_1500,1
PF3D7_1302700.iso1.exon1.amp2_1069,1
PF3D7_1302700.iso1.exon1.amp1_780,1
PF3D7_1302600.1o1_86,1
PF3D7_1302500.iso1.exon3.amp1_1601,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302200.1o1_1666,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301500.2o2_4588,1
PF3D7_1301400.2o2_2348,1
PF3D7_1301200.2o2_4292,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300500.iso1.exon2.amp1_995,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1300100.iso1.exon2.amp1_1005,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1254800.iso1.exon1.amp1_3017,1
PF3D7_1254300.iso1.exon2.amp1_2431,1
PF3D7_1254100.e2s1_1220,1
PF3D7_1254000.iso1.exon2.amp1_1000,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253400.1o1_3370,1
PF3D7_1253200.2o2_1321,1
PF3D7_1253000.2o2_3977,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252700.2o2_4620,1
PF3D7_1252500.2o2_4940,1
PF3D7_1252400.e4s3_1257,1
PF3D7_1252400.e4s1_4804,1
PF3D7_1252400.e2s1_2199,1
PF3D7_1252300.iso1.exon2.amp1_1210,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s2_284,1
PF3D7_1252100.e7s1_1551,1
PF3D7_1252100.e6s1_4766,1
PF3D7_1251700.2o2_116,1
PF3D7_1251200.e3s1_1553,1
PF3D7_1251100.iso1.exon1.amp1_3527,1
PF3D7_1251000.e1s1_1845,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s2_3108,1
PF3D7_1250800.e2s1_2778,1
PF3D7_1250400.e1s1_3507,1
PF3D7_1250300.iso1.exon2.amp1_2433,1
PF3D7_1250100.e1s3_281,1
PF3D7_1250100.e1s1_2231,1
PF3D7_1249900.1o1_1084,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1249600.2o2_3048,1
PF3D7_1249100.e2_4408,1
PF3D7_1249000.1o1_2382,1
PF3D7_1248700.s2_4724,1
PF3D7_1248600.1o3_2725,1
PF3D7_1248500.1o1_1039,1
PF3D7_1248400.iso1.exon1.amp1_2715,1
PF3D7_1248300.1o1_1976,1
PF3D7_1248100.1o1_2031,1
PF3D7_1247800.e6s1_3169,1
PF3D7_1247800.e4s1_224,1
PF3D7_1247800.e2s1_2154,1
PF3D7_1247700.1o2_4348,1
PF3D7_1247600.iso1.exon1.amp1_2754,1
PF3D7_1247500.1o1_2081,1
PF3D7_1247400.e1s1_567,1
PF3D7_1247300.1o2_2365,1
PF3D7_1247200.1o1_3269,1
PF3D7_1247100.2o2_3936,1
PF3D7_1247100.1o2_4260,1
PF3D7_1246500.1o1_1412,1
PF3D7_1246400.e1s1_2832,1
PF3D7_1246300.iso1.exon6.amp1_2708,1
PF3D7_1246300.iso1.exon5.amp1_2133,1
PF3D7_1246000.1o4_1373,1
PF3D7_1245600.e1s2_1584,1
PF3D7_1244900.1o6_4669,1
PF3D7_1244800.iso1.exon7.amp1_1511,1
PF3D7_1244600.e1s1_1549,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e3s1_5078,1
PF3D7_1244100.e1s2_911,1
PF3D7_1244100.e1s1_4470,1
PF3D7_1244000.2o3_1442,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243900.iso1.exon5.amp1_3011,1
PF3D7_1243900.iso1.exon4.amp1_2178,1
PF3D7_1243700.1o1_3010,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1242700.e2_198,1
PF3D7_1242500.iso1.exon1.amp1_999,1
PF3D7_1242200.iso1.exon1.amp1_3622,1
PF3D7_1242100.iso1.exon1.amp1_2375,1
PF3D7_1242000.1o1_1725,1
PF3D7_1241900.1o1_444,1
PF3D7_1241800.1o1_790,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1240900.iso1.exon4.amp2_3972,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240600.iso1.exon2.amp1_2168,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1239800.s5_2132,1
PF3D7_1239700.e1s1_1922,1
PF3D7_1239600.1o1_4929,1
PF3D7_1239500.iso1.exon1.amp2_4530,1
PF3D7_1239400.1o1_677,1
PF3D7_1239300.1o1_4256,1
PF3D7_1239200.e1s2_625,1
PF3D7_1239200.e1s1_949,1
PF3D7_1238900.1o1_3992,1
PF3D7_1238800.e1s1_1577,1
PF3D7_1238700.4o5_4969,1
PF3D7_1238600.iso1.exon1.amp1_1581,1
PF3D7_1238400.iso1.exon2.amp1_3214,1
PF3D7_1238200.iso1.exon1.amp1_3886,1
PF3D7_1238100.e1_4739,1
PF3D7_1237900.iso1.exon1.amp1_4591,1
PF3D7_1237700.2o2_686,1
PF3D7_1237600.iso1.exon2.amp1_4188,1
PF3D7_1237400.e3_3118,1
PF3D7_1237400.e2_528,1
PF3D7_1237400.3o3_1054,1
PF3D7_1237400.2o3_730,1
PF3D7_1237300.iso1.exon3.amp1_116,1
PF3D7_1237200.e1s1_809,1
PF3D7_1237000.1o2_3367,1
PF3D7_1236900.1o3_1700,1
PF3D7_1236800.1o3_4958,1
PF3D7_1236700.1o1_1075,1
PF3D7_1236500.1o1_3614,1
PF3D7_1236300.1o1_411,1
PF3D7_1236200.iso1.exon1.amp2_4226,1
PF3D7_1236000.1o1_2360,1
PF3D7_1235800.iso1.exon4.amp1_2414,1
PF3D7_1235800.iso1.exon14.amp1_422,1
PF3D7_1235700.e1s1_4474,1
PF3D7_1235600.e3s1_2853,1
PF3D7_1235500.1o1_4325,1
PF3D7_1235400.e1s2_588,1
PF3D7_1235300.s2_2783,1
PF3D7_1234800.e1s2_4807,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1234600.iso1.exon1.amp2_3083,1
PF3D7_1234600.iso1.exon1.amp1_2569,1
PF3D7_1234500.1o1_4935,1
PF3D7_1234400.1o6_4972,1
PF3D7_1234300.2o2_2376,1
PF3D7_1234300.1o2_102,1
PF3D7_1233600.e1s3_3532,1
PF3D7_1233600.e1s2_3208,1
PF3D7_1233600.e1s1_3856,1
PF3D7_1233400.2o4_89,1
PF3D7_1233300.s1_3116,1
PF3D7_1233200.iso2.exon2.amp1_3341,1
PF3D7_1233100.iso1.exon1.amp1_4143,1
PF3D7_1232500.iso1.exon1.amp1_2763,1
PF3D7_1232100.e1_4732,1
PF3D7_1231900.iso1.exon1.amp2_199,1
PF3D7_1231900.iso1.exon1.amp1_835,1
PF3D7_1231600.iso1.exon1.amp2_1920,1
PF3D7_1231600.iso1.exon1.amp1_1412,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1231400.iso1.exon3.amp2_1078,1
PF3D7_1231400.iso1.exon3.amp1_789,1
PF3D7_1231100.e4s1_3135,1
PF3D7_1231000.iso1.exon7.amp1_4124,1
PF3D7_1230900.1o1_2736,1
PF3D7_1230600.iso1.exon2.amp1_2722,1
PF3D7_1230500.1o1_3667,1
PF3D7_1230200.2o3_2097,1
PF3D7_1229900.1.24o24_2050,1
PF3D7_1229600.iso1.exon2.amp2_1093,1
PF3D7_1229500.e2s1_5106,1
PF3D7_1229400.e2s1_4449,1
PF3D7_1229300.1o1_4359,1
PF3D7_1229100.s3_2138,1
PF3D7_1229100.s1_3440,1
PF3D7_1228900.iso1.exon13.amp1_2953,1
PF3D7_1228800.e1s3_5149,1
PF3D7_1228800.e1s1_4507,1
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,1
PF3D7_1228600.e1s1_598,1
PF3D7_1228400.s2_194,1
PF3D7_1228400.s1_2462,1
PF3D7_1228100.iso1.exon1.amp1_2423,1
PF3D7_1227900.iso1.exon1.amp1_2765,1
PF3D7_1227700.3o3_4670,1
PF3D7_1227700.2o3_4994,1
PF3D7_1227700.1o3_4346,1
PF3D7_1227600.iso1.exon2.amp1_925,1
PF3D7_1227500.2o2_803,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227300.e1s1_4477,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1227100.e1s1_274,1
PF3D7_1227000.1o1_2311,1
PF3D7_1226800.2o5_2342,1
PF3D7_1226700.1o1_1738,1
PF3D7_1226600.2o2_1021,1
PF3D7_1226100.1o1_382,1
PF3D7_1226000.e1_833,1
PF3D7_1225800.e3s1_4125,1
PF3D7_1225800.e2s2_894,1
PF3D7_1225800.e2s1_1218,1
PF3D7_1225600.e4s1_863,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224800.iso1.exon1.amp1_701,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1224600.iso1.exon3.amp1_4132,1
PF3D7_1224500.2o2_380,1
PF3D7_1224400.2o2_3670,1
PF3D7_1224400.1o2_1396,1
PF3D7_1224200.1o5_2733,1
PF3D7_1223800.iso1.exon1.amp1_short_2872,1
PF3D7_1223700.1o2_704,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e2s1_4083,1
PF3D7_1223600.e1_1175,1
PF3D7_1223600.1o2_4366,1
PF3D7_1223400.2o6_3718,1
PF3D7_1223100.e2s1_3460,1
PF3D7_1222800.iso1.exon4.amp1_930,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222600.e1s2_2233,1
PF3D7_1222600.e1s1_2557,1
"PF3D7_1222600 (renamed, has duplicates)_937",1
PF3D7_1222400.e1s2_3541,1
PF3D7_1222400.e1s1_3865,1
PF3D7_1222300.e1s1_3211,1
PF3D7_1222100.1o1_2372,1
PF3D7_1222000.1o1_110,1
PF3D7_1221900.1o1_4992,1
PF3D7_1221600.1o1_84,1
PF3D7_1221400.e1s1_2196,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s3_286,1
PF3D7_1221000.e1s2_4169,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220900.e1s1_890,1
PF3D7_1220300.iso1.exon3.amp1_94,1
PF3D7_1220300.iso1.exon2.amp2_2228,1
PF3D7_1220100.1o1_2700,1
PF3D7_1220000.e1s1_5104,1
PF3D7_1219900.1o1_1336,1
PF3D7_1219700.e1s1_1859,1
PF3D7_1219600.iso1.exon3.amp1_2541,1
PF3D7_1219100.e1s2_2251,1
PF3D7_1219100.e1s1_1279,1
PF3D7_1219000.iso1.exon1.amp1_seg1_4603,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218800.e1s1_4105,1
PF3D7_1218700.1o1_1062,1
PF3D7_1218300.e1s1_4484,1
PF3D7_1218200.e1s2_2468,1
PF3D7_1218100.1o4_3646,1
PF3D7_1218000.1o1_71,1
PF3D7_1217900.3o3_1391,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1217400.1o1_4014,1
PF3D7_1217200.e1s1_581,1
PF3D7_1216900.e1s1_3210,1
PF3D7_1216700.iso1.exon1.amp2_3668,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216400.1o1_456,1
PF3D7_1216300.iso1.exon1.amp1_2121,1
PF3D7_1216200.e4s1_4756,1
PF3D7_1216200.e2s1_3472,1
PF3D7_1216100.1o1_2660,1
PF3D7_1216000.1o1_3666,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215100.e1s1_1270,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214300.1o2_3322,1
PF3D7_1214100.e4_3437,1
PF3D7_1214100.e2_3767,1
PF3D7_1214100.e1_5060,1
PF3D7_1214100.2o4_2750,1
PF3D7_1214000.iso1.exon2.amp1_2096,1
PF3D7_1214000.iso1.exon1.amp1_3229,1
PF3D7_1213900.iso1.exon2.amp1_3978,1
PF3D7_1213500.2o2_775,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1213300.iso1.exon2.amp1_2060,1
PF3D7_1213200.1o1_57,1
PF3D7_1212900.e1s1_4151,1
PF3D7_1212700.s1_5055,1
PF3D7_1212500.1o1_111,1
